timestamp,gE_min,gE_max,h2119,q2119,h2215,q2215,h2467,t2467,uv,aqi,wind,gust,wdir,smn_ff,smn_fx,smn_dd,smn_tt,smn_rad,q2179,t2179,vario_grid,vario_all
1787512200,531.33,531.69,532.68,76.25,481.44,109.17,471.5,17.16,0.0,28.0,5.1,13.3,51.0,7.9,13.0,54.0,20.1,,,,,
1787516400,531.35,531.69,532.61,65.72,481.44,109.31,471.51,17.15,0.0,24.0,3.1,7.2,54.0,3.2,5.0,50.0,17.6,,,,,
1787520000,531.35,531.69,532.61,65.59,481.38,99.87,471.52,17.15,0.0,22.0,1.9,4.7,112.0,0.7,2.5,12.0,16.0,,,,,
1787523600,531.32,531.56,532.61,65.85,480.75,28.81,471.13,17.14,0.0,20.0,2.4,3.2,153.0,2.2,3.6,218.0,14.7,,,,,
1787526600,531.32,531.56,532.46,46.95,480.47,12.96,470.73,17.08,0.0,18.0,2.9,4.3,187.0,1.4,2.9,242.0,13.8,,,,,
1787535600,531.32,531.56,531.96,5.13,480.32,7.74,470.36,16.77,0.0,14.0,2.9,4.7,180.0,1.1,2.9,200.0,12.3,,,,,
1787540400,531.12,531.5,532.31,29.65,480.32,7.63,470.34,16.59,0.0,16.0,1.4,4.0,180.0,1.1,2.5,356.0,12.0,,,,,
1787546400,531.12,531.52,532.63,68.91,481.33,93.35,470.33,16.33,0.0,16.0,4.0,5.4,265.0,2.9,5.8,69.0,12.0,,,,,
1787550000,531.12,531.56,532.69,77.64,481.43,107.47,471.5,17.02,0.45,16.0,1.3,5.8,146.0,4.7,7.2,156.0,12.3,,,,,
1787554800,531.12,531.58,532.62,66.91,481.45,110.6,471.51,17.19,1.65,19.0,3.3,6.8,354.0,2.2,3.6,55.0,14.9,,,,,
1787560200,531.12,531.56,532.39,39.21,480.68,23.72,471.04,17.42,3.75,21.0,3.6,9.7,354.0,4.7,7.2,356.0,16.9,,,,,
1787561400,531.12,531.56,532.18,16.03,480.55,16.76,470.86,17.56,4.05,21.0,3.7,9.4,349.0,4.3,7.6,2.0,16.9,,,,,
1787564400,531.12,531.54,532.14,13.14,480.39,9.92,470.59,17.98,5.2,23.0,4.7,11.9,351.0,2.5,9.4,351.0,19.1,,,,,
1787567400,531.12,531.52,531.96,5.16,480.34,8.23,470.44,18.42,5.7,28.0,5.4,11.9,37.0,6.1,10.1,18.0,19.4,,,,,
1787570400,531.12,531.51,531.95,5.1,480.33,7.83,470.38,18.74,5.65,36.0,7.1,14.0,24.0,6.1,10.1,18.0,19.4,,,,,
1787583600,531.12,531.49,531.96,5.13,480.32,7.63,470.35,20.55,3.6,40.0,12.0,21.6,49.0,11.5,18.4,50.0,24.8,,,,,
1787586600,531.12,531.49,532.14,13.06,480.32,7.8,470.35,20.49,2.15,39.0,13.3,23.4,52.0,12.2,18.7,36.0,25.0,,,,,
1787592000,531.12,531.49,532.11,11.4,481.41,105.34,471.41,17.6,0.45,36.0,13.0,25.2,56.0,12.6,17.6,11.0,23.7,,,,,
1787596800,531.12,531.49,532.63,68.51,481.44,109.03,471.51,17.29,0.0,33.0,11.5,20.5,49.0,10.4,16.2,70.0,20.8,,,,,
1787599200,531.12,531.49,532.76,87.38,481.43,107.32,471.51,17.27,0.0,29.0,12.8,26.3,80.0,13.0,18.7,27.0,20.6,,,,,
1787601000,531.12,531.49,532.63,69.18,481.42,105.63,471.5,17.29,0.0,29.0,11.6,27.0,68.0,13.0,18.7,27.0,18.5,,,,,
1787603400,531.12,531.49,532.63,68.91,481.39,101.41,471.48,17.3,0.0,26.0,9.6,31.7,340.0,6.1,11.5,3.0,17.8,,,,,
1787606400,531.12,531.49,532.63,68.78,481.28,86.24,471.38,17.28,0.0,23.0,8.9,32.0,302.0,3.2,6.1,277.0,17.6,,,,,
1787610000,531.14,531.45,532.38,38.16,480.95,45.89,471.09,17.24,0.0,22.0,3.1,10.8,339.0,2.5,5.0,136.0,16.9,,,,,
1787611200,531.14,531.45,532.28,26.69,480.93,44.26,471.01,17.23,0.0,22.0,1.9,13.3,338.0,9.4,14.8,230.0,16.7,,,,,
1787613000,531.1,531.41,532.27,25.71,480.93,44.16,470.97,17.24,0.0,22.0,1.5,15.1,225.0,7.6,13.3,194.0,16.6,,,,,
1787614800,531.1,531.41,532.15,13.66,480.93,44.36,470.97,17.19,0.0,22.0,6.0,13.0,205.0,7.9,11.5,227.0,16.7,,,,,
1787621400,531.04,531.34,532.14,12.79,480.41,10.6,470.58,17.24,0.0,23.0,5.8,13.0,248.0,6.8,9.4,222.0,16.6,,,,,
1787626200,531.07,531.35,531.97,5.57,480.4,10.24,470.46,17.43,0.0,19.0,6.8,13.0,205.0,5.0,9.0,202.0,15.8,,,,,
1787630400,531.21,531.49,532.1,10.71,481.0,51.35,470.49,17.54,0.0,17.0,1.1,10.1,162.0,2.9,4.7,180.0,15.8,,,,,
1787633400,531.21,531.49,532.7,77.78,481.38,100.29,471.47,17.25,0.0,18.0,1.8,5.0,37.0,4.7,6.1,58.0,15.6,,,,,
1787637000,531.23,531.49,532.69,77.36,481.45,109.88,471.45,17.32,0.45,18.0,3.4,6.1,108.0,0.4,1.1,0.0,15.6,,,,,
1787640600,531.28,531.53,532.61,66.52,481.17,71.69,471.42,17.31,1.35,22.0,1.5,5.8,166.0,3.6,6.1,198.0,16.2,,,,,
1787643600,531.28,531.54,532.23,21.24,481.04,55.54,471.13,17.41,2.5,22.0,3.7,8.3,209.0,4.3,8.3,245.0,17.2,,,,,
1787647200,531.23,531.49,532.15,13.66,480.79,31.54,471.04,17.45,2.65,26.0,12.2,28.4,272.0,5.4,13.7,214.0,19.6,,,,,
1787650200,531.19,531.46,532.28,26.25,480.59,19.0,470.79,17.79,4.3,29.0,13.0,28.4,268.0,5.4,13.7,214.0,20.1,,,,,
1787653800,531.19,531.45,532.27,25.49,480.59,18.62,470.63,18.6,5.7,32.0,16.3,28.1,242.0,17.6,27.4,240.0,21.0,,,,,
1787656800,531.18,531.45,531.97,5.48,480.58,18.09,470.64,19.46,6.1,34.0,16.8,31.3,242.0,17.6,28.1,250.0,23.1,,,,,
1787658600,531.18,531.45,531.95,5.04,480.58,18.04,470.63,19.96,6.1,34.0,16.8,31.7,242.0,22.7,37.1,229.0,23.6,,,,,
1787662200,531.16,531.43,531.95,5.1,480.56,17.32,470.63,20.59,5.65,35.0,17.6,33.5,235.0,19.1,31.3,239.0,25.0,,,,,
1787665200,531.14,531.41,532.13,12.58,480.55,16.61,470.61,20.97,5.0,35.0,15.5,30.6,242.0,16.2,29.9,224.0,25.7,,,,,
1787668800,531.13,531.4,532.14,12.93,480.53,15.69,470.59,21.16,3.65,34.0,12.6,27.0,250.0,15.8,25.9,222.0,25.8,,,,,
1787672400,531.15,531.41,532.14,13.21,480.51,14.8,470.57,21.03,1.7,34.0,11.4,22.7,235.0,9.4,16.2,239.0,24.7,,,,,
1787675400,531.04,531.41,532.14,13.14,481.38,100.01,470.55,20.81,0.3,34.0,11.5,24.1,224.0,13.3,21.6,217.0,24.5,,,,,
1787679000,531.05,531.41,532.63,68.51,481.71,148.95,471.74,17.46,0.3,33.0,7.8,20.5,214.0,5.4,7.6,215.0,23.4,,,,,
1787683200,531.05,531.41,532.63,68.78,481.74,153.11,471.83,17.36,0.0,29.0,2.8,9.4,220.0,1.8,3.2,24.0,21.8,,,,,
1787686200,531.08,531.41,532.63,68.78,481.74,152.96,471.84,17.39,0.0,24.0,3.4,6.8,238.0,1.8,3.2,14.0,21.1,,,,,
1787689200,531.1,531.41,532.63,68.65,481.71,148.95,471.83,17.39,0.0,22.0,2.9,5.8,210.0,1.1,3.6,258.0,19.8,,,,,
1787692800,531.09,531.41,532.63,68.65,481.35,96.81,471.58,17.41,0.0,19.0,2.9,5.8,187.0,2.5,4.0,242.0,19.2,,,,,
1787694000,531.09,531.41,532.63,68.65,481.15,70.01,471.45,17.4,0.0,19.0,3.0,5.4,194.0,3.2,5.0,241.0,18.6,,,,,
1787696400,531.12,531.41,532.63,68.51,480.78,30.71,471.11,17.4,0.0,17.0,0.5,4.0,315.0,1.1,2.5,6.0,18.3,,,,,
1787699400,531.12,531.4,532.4,39.44,480.54,16.03,470.77,17.51,0.0,16.0,1.3,3.6,214.0,2.2,3.2,210.0,18.1,,,,,
1787701200,531.12,531.4,532.29,27.23,480.47,13.21,470.64,17.63,0.0,16.0,1.9,4.7,202.0,2.9,4.0,252.0,18.3,,,,,
1787708400,531.12,531.36,532.19,17.2,480.41,10.71,470.46,18.07,0.0,16.0,2.7,4.7,203.0,1.1,2.2,93.0,17.4,,,,,
1787713200,531.1,531.33,532.14,12.99,480.4,10.38,470.44,17.97,0.0,15.0,3.1,4.7,201.0,1.8,3.6,254.0,17.2,,,,,
1787716800,531.09,531.32,532.27,25.28,480.4,10.17,470.43,17.84,0.0,15.0,2.5,5.4,172.0,1.4,2.5,355.0,16.2,,,,,
1787719800,531.09,531.32,532.46,46.83,481.23,79.63,470.43,17.7,0.05,14.0,2.5,4.7,180.0,1.4,3.2,250.0,15.6,,,,,
1787723400,531.12,531.35,532.61,65.99,481.45,110.31,471.49,17.18,0.6,15.0,2.2,3.6,189.0,1.8,5.0,222.0,16.7,,,,,
1787727000,531.12,531.4,532.61,65.99,481.29,87.46,471.41,17.35,1.7,21.0,0.5,3.6,135.0,1.4,3.2,48.0,17.9,,,,,
1787730000,531.12,531.39,532.37,35.97,480.74,28.18,471.12,17.43,2.7,21.0,0.4,4.0,90.0,2.5,5.4,202.0,20.7,,3.3,17.44,,
1787733600,531.12,531.38,532.46,46.95,480.47,13.09,470.69,17.84,4.0,24.0,3.6,8.6,45.0,2.5,6.1,280.0,22.3,,3.23,17.96,,
1787737200,531.12,531.37,532.14,13.21,480.39,10.1,470.5,18.68,5.15,29.0,4.2,10.1,20.0,4.7,9.0,34.0,23.7,,3.18,18.69,,
1787740200,531.11,531.34,531.96,5.16,480.38,9.57,470.44,19.43,5.8,32.0,3.1,10.4,339.0,5.4,9.7,301.0,24.2,,3.15,19.38,,
1787743200,531.09,531.32,531.96,5.13,480.37,9.4,470.42,20.13,5.85,34.0,2.6,9.0,286.0,4.0,7.9,178.0,25.0,,3.11,20.06,,
1787745000,531.09,531.32,531.96,5.13,480.38,9.43,470.42,20.34,5.65,36.0,1.8,7.2,281.0,5.4,10.8,117.0,25.3,,3.08,20.46,,
1787748600,531.02,531.31,531.96,5.13,480.37,9.26,470.42,20.91,4.75,36.0,1.8,6.1,180.0,6.1,11.2,106.0,25.9,,3.02,21.29,,
1787753400,531.02,531.3,531.96,5.16,480.37,9.1,470.41,21.12,3.5,36.0,4.6,10.1,72.0,8.3,15.1,47.0,26.4,,2.93,21.95,,
1787759400,530.92,531.3,531.96,5.13,481.42,105.49,471.35,20.3,1.95,34.0,4.3,8.6,180.0,2.9,7.2,92.0,26.6,,2.83,22.15,,
1787762400,530.94,531.3,532.14,13.14,481.42,106.76,471.48,17.73,1.2,34.0,4.1,13.0,105.0,2.2,4.7,73.0,27.0,,2.8,21.93,,
1787770800,531.0,531.3,532.63,68.78,481.44,109.17,471.5,17.55,0.0,26.0,0.5,4.3,135.0,5.8,8.3,328.0,22.0,,2.68,21.08,,
1787782200,530.99,531.16,532.38,37.93,480.96,46.83,471.09,17.53,0.0,18.0,4.0,6.8,185.0,1.8,2.5,45.0,18.5,,2.57,19.62,,
1787800800,530.87,531.04,531.95,5.04,480.35,8.64,470.43,17.46,0.0,15.0,3.9,7.6,202.0,2.5,3.6,232.0,16.7,,2.43,17.95,,
1787840400,530.8,531.02,531.95,5.1,480.33,8.11,470.37,21.83,4.05,46.0,3.0,10.1,284.0,5.8,10.4,289.0,28.4,,2.16,22.74,,
1787874000,530.76,531.09,532.14,12.99,480.89,40.55,470.71,17.75,0.0,20.0,4.3,7.9,185.0,3.6,4.7,40.0,18.7,,1.97,19.74,,
1787952000,530.65,530.96,532.19,17.39,481.03,54.28,471.22,17.44,0.0,24.0,7.6,14.0,225.0,9.4,16.9,233.0,16.6,,4.58,18.08,,
1788009000,530.66,530.73,531.94,4.81,480.36,8.93,470.39,20.12,3.25,32.0,22.4,41.0,228.0,20.5,32.4,245.0,21.4,476.0,2.85,19.72,-1.45,10.5
1788010800,530.66,530.73,531.95,4.98,480.36,8.9,470.4,20.28,2.45,32.0,21.6,38.5,224.0,27.0,38.9,224.0,21.7,761.0,2.82,20.19,-0.03,11.92
1788012000,530.66,530.73,531.95,5.01,480.36,8.87,470.39,20.38,2.4,32.0,21.7,38.5,223.0,23.8,36.4,219.0,22.0,606.0,2.8,20.38,0.69,12.64
1788013800,530.66,530.73,531.95,5.07,480.36,8.8,470.39,20.52,2.4,32.0,20.9,38.5,225.0,19.8,28.8,221.0,21.9,343.0,2.78,20.4,1.95,13.9
1788014400,530.66,530.73,531.96,5.13,480.36,8.8,470.39,20.52,2.4,32.0,20.1,38.2,227.0,21.6,31.7,219.0,21.6,279.0,2.76,20.32,2.49,14.44
1788015600,530.66,530.73,531.96,5.13,480.36,8.77,470.39,20.41,2.4,32.0,19.6,38.2,229.0,19.4,25.9,219.0,21.8,279.0,2.75,20.18,3.7,20.35
1788018000,530.66,530.73,531.94,4.78,480.35,8.74,470.39,20.24,2.1,32.0,17.4,37.8,232.0,19.4,28.1,225.0,22.8,650.0,2.71,20.24,6.32,22.97
1788019200,530.66,530.73,531.95,4.87,480.35,8.71,470.38,20.14,1.85,32.0,16.9,37.1,232.0,19.8,30.2,236.0,22.2,548.0,2.69,20.27,7.13,23.78
1788021600,530.66,530.73,531.95,4.95,480.35,8.67,470.38,19.96,1.1,32.0,12.8,28.1,232.0,17.6,29.5,238.0,22.3,203.0,2.65,20.19,9.41,26.06
1788022800,530.66,530.72,531.95,5.1,480.35,8.67,470.38,19.87,0.85,30.0,11.8,27.0,230.0,16.9,25.6,217.0,21.9,219.0,2.64,20.11,10.12,26.77
1788025200,530.66,530.72,531.95,5.07,480.35,8.61,470.38,19.59,0.3,30.0,8.9,22.3,223.0,9.7,15.5,221.0,21.4,91.0,2.59,19.83,11.36,28.01
1788026400,530.66,530.71,531.95,5.1,480.35,8.58,470.38,19.45,0.15,30.0,8.2,20.5,221.0,5.4,8.6,206.0,20.8,46.0,2.59,19.66,11.39,28.04
1788028800,530.66,530.71,531.95,5.1,480.35,8.58,470.38,19.19,0.0,30.0,6.8,14.4,205.0,8.6,13.0,219.0,20.3,6.0,2.57,19.34,11.3,27.95
1788030000,530.66,530.7,531.95,5.1,480.35,8.55,470.38,19.06,0.0,29.0,7.0,13.0,201.0,9.0,16.6,211.0,20.0,5.0,2.57,19.2,11.27,27.92
1788031800,530.66,530.7,531.95,5.1,480.35,8.51,470.37,18.87,0.0,29.0,6.6,11.9,202.0,5.0,9.0,218.0,19.0,4.0,2.54,19.02,10.62,27.27
1788033600,530.66,530.7,531.95,5.1,480.35,8.51,470.37,18.69,0.0,26.0,6.8,11.9,205.0,5.0,9.0,218.0,19.2,3.0,2.53,18.85,10.43,27.08
1788036000,530.66,530.7,531.95,5.1,480.35,8.48,470.37,18.46,0.0,26.0,7.4,13.0,209.0,5.0,9.0,218.0,19.2,4.0,2.5,18.63,9.65,26.3
1788037200,530.66,530.7,531.95,5.1,480.35,8.45,470.37,18.34,0.0,24.0,7.4,13.3,209.0,10.4,18.4,208.0,19.2,4.0,2.48,18.5,10.46,22.41
1788039600,530.66,530.7,531.95,5.1,480.34,8.42,470.37,18.17,0.0,24.0,8.5,14.0,208.0,11.5,17.6,203.0,18.6,5.0,2.46,18.24,10.6,22.55
1788040800,530.7,530.74,531.95,5.1,480.34,8.42,470.37,18.09,0.0,23.0,8.5,14.4,208.0,12.6,23.0,203.0,18.6,4.0,2.44,18.11,10.6,22.55
1788043200,530.7,530.74,531.95,5.1,480.34,8.39,470.36,17.97,0.0,23.0,8.1,14.8,212.0,10.8,16.6,203.0,18.3,4.0,2.43,17.91,10.05,22.0
1788043800,530.7,530.74,531.95,5.1,480.34,8.39,470.36,17.95,0.0,22.0,8.1,14.8,212.0,11.9,17.3,192.0,18.4,4.0,2.43,17.86,10.81,22.76
1788044100,530.7,530.74,531.95,5.1,480.34,8.39,470.36,17.95,0.0,22.0,7.8,14.8,214.0,11.5,15.5,191.0,18.4,4.0,2.43,17.86,10.45,22.4
1788046800,530.7,530.74,531.95,5.1,480.34,8.33,470.36,17.82,0.0,22.0,7.5,14.4,215.0,11.9,18.0,188.0,18.3,4.0,2.4,17.64,9.29,21.24
1788047400,530.7,530.74,531.95,5.1,480.34,8.33,470.36,17.8,0.0,21.0,7.0,14.0,215.0,14.4,20.2,193.0,17.9,5.0,2.4,17.59,9.02,20.97
1788050400,530.7,530.74,531.95,5.1,480.34,8.29,470.36,17.7,0.0,21.0,5.5,12.2,203.0,13.7,20.9,197.0,17.6,4.0,2.38,17.33,8.35,20.3
1788051600,530.7,530.74,531.95,5.1,480.34,8.29,470.36,17.65,0.0,20.0,5.4,11.5,200.0,10.1,16.9,202.0,17.2,5.0,2.38,17.22,8.26,20.21
1788053400,530.7,530.74,531.95,5.1,480.34,8.26,470.36,17.54,0.0,20.0,6.6,13.0,221.0,7.6,14.0,218.0,16.7,5.0,2.36,17.07,8.12,20.07
1788054000,530.7,530.74,531.95,5.1,480.34,8.26,470.36,17.5,0.0,20.0,6.4,12.6,218.0,7.9,13.0,210.0,16.6,5.0,2.36,17.02,8.11,20.06
1788055200,530.7,530.74,531.95,5.07,480.34,8.26,470.36,17.43,0.0,21.0,6.5,12.2,214.0,9.4,14.4,218.0,16.5,4.0,2.35,16.93,8.14,20.09
1788057600,530.7,530.74,531.95,5.1,480.34,8.23,470.35,17.3,0.0,21.0,6.3,11.2,204.0,7.6,15.1,207.0,16.2,4.0,2.35,16.74,8.13,20.08
1788058800,530.7,530.74,531.95,5.07,480.34,8.23,470.35,17.24,0.0,21.0,6.2,10.8,201.0,9.7,16.6,197.0,16.2,4.0,2.34,16.65,8.22,20.17
1788061200,530.7,530.74,531.95,5.07,480.34,8.2,470.35,17.13,0.0,21.0,5.4,10.4,200.0,6.1,10.4,196.0,15.6,5.0,2.32,16.48,8.42,20.37
1788062400,530.7,530.73,531.95,5.07,480.34,8.2,470.35,17.08,0.0,21.0,5.4,10.4,200.0,4.3,9.7,207.0,15.4,5.0,2.31,16.4,8.55,20.5
1788064800,530.7,530.73,531.95,5.1,480.34,8.2,470.35,16.98,0.0,21.0,4.8,7.9,193.0,6.8,12.6,209.0,15.4,4.0,2.3,16.25,8.46,20.41
1788066000,530.7,530.74,531.95,5.07,480.34,8.2,470.35,16.92,0.0,20.0,4.8,7.9,193.0,6.1,10.4,197.0,15.5,7.0,2.28,16.17,8.43,25.08
1788068400,530.7,530.74,531.95,5.07,480.34,8.17,470.35,16.82,0.4,20.0,4.0,7.9,180.0,9.4,14.0,191.0,15.3,55.0,2.27,16.04,7.76,24.41
1788069600,530.7,530.74,531.95,5.1,480.34,8.17,470.35,16.79,0.55,21.0,4.0,7.9,180.0,5.8,10.8,183.0,15.7,104.0,2.27,16.0,7.26,23.91
1788072000,530.7,530.74,531.95,5.1,480.34,8.14,470.35,16.75,1.3,21.0,3.6,6.5,186.0,5.8,9.7,208.0,16.7,222.0,2.24,15.97,5.0,21.65
1788073200,530.7,530.74,531.95,5.07,480.34,8.14,470.35,16.76,1.6,22.0,3.8,6.8,197.0,1.8,4.3,210.0,17.8,278.0,2.24,16.01,4.59,21.24
1788073800,530.7,530.74,531.95,5.07,480.34,8.14,470.35,16.79,1.9,22.0,4.4,8.6,215.0,7.6,13.0,212.0,18.2,352.0,2.23,16.04,4.08,20.73
1788075600,530.7,530.74,531.95,5.1,480.34,8.14,470.35,16.84,2.55,22.0,4.2,8.6,239.0,7.6,13.0,212.0,18.4,377.0,2.22,16.19,2.19,18.84
1788076800,530.7,530.74,531.95,5.1,480.34,8.14,470.35,16.9,2.85,26.0,5.4,10.1,250.0,5.0,8.3,206.0,19.6,460.0,2.22,16.35,1.63,18.28
1788079200,530.7,530.74,531.95,5.1,480.34,8.14,470.35,17.11,3.75,26.0,9.4,18.0,247.0,5.4,10.1,200.0,21.3,589.0,2.2,16.82,-0.34,16.31
1788080400,530.7,530.74,531.95,5.1,480.33,8.11,470.35,17.41,4.1,27.0,10.6,20.2,246.0,7.9,14.0,235.0,21.9,612.0,2.2,17.09,-0.75,15.9
1788082800,530.7,530.74,531.95,5.1,480.34,8.14,470.36,18.27,5.05,27.0,12.7,23.0,245.0,10.4,23.0,239.0,22.6,690.0,2.19,17.77,-1.42,15.23
1788084000,530.7,530.74,531.95,5.01,480.34,8.14,470.36,18.66,5.3,28.0,12.7,23.8,245.0,13.3,23.8,255.0,22.9,727.0,2.19,18.14,-2.31,9.64
1788086400,530.7,530.74,531.95,5.04,480.33,8.11,470.36,19.41,5.8,28.0,12.0,24.1,249.0,10.4,16.6,262.0,23.1,779.0,2.18,18.86,-3.56,8.39
1788087600,530.7,530.74,531.95,4.95,480.33,8.11,470.36,19.76,5.9,28.0,12.0,24.1,249.0,11.5,20.5,247.0,23.6,812.0,2.19,19.23,-3.48,8.47
1788090000,530.7,530.74,531.95,4.92,480.33,8.08,470.36,20.38,5.95,28.0,12.6,24.1,246.0,16.6,28.4,271.0,24.4,832.0,2.16,19.92,-4.15,7.8
1788091200,530.7,530.74,531.95,4.92,480.33,8.08,470.36,20.64,5.95,27.0,12.6,24.1,246.0,16.6,26.6,248.0,24.7,833.0,2.15,20.26,-4.09,7.86
1788093600,530.7,530.74,531.95,4.84,480.33,8.08,470.36,21.11,5.65,27.0,13.6,25.6,248.0,16.6,27.0,240.0,25.3,824.0,2.12,20.85,-4.06,7.89
1788094800,530.7,530.74,531.95,4.92,480.33,8.08,470.36,21.29,5.5,26.0,13.4,25.9,250.0,16.9,27.4,255.0,25.1,522.0,2.1,21.12,-2.78,9.17
1788097200,530.7,530.74,531.95,4.92,480.33,8.08,470.36,21.58,4.85,26.0,11.3,22.3,248.0,14.8,23.8,255.0,25.4,575.0,2.1,21.37,-1.14,10.81
1788098400,530.7,530.74,531.95,4.98,480.33,8.05,470.36,21.66,4.55,27.0,11.0,22.0,247.0,16.2,27.0,248.0,25.7,458.0,2.08,21.58,-0.76,11.19
1788100800,530.7,530.74,531.95,4.9,480.33,8.02,470.36,21.68,3.65,27.0,10.1,20.5,253.0,12.6,22.7,246.0,26.0,491.0,2.07,21.63,1.6,13.55
1788102000,530.7,530.74,531.95,5.07,480.33,8.02,470.36,21.57,3.3,29.0,10.0,20.2,257.0,11.5,24.1,249.0,26.0,564.0,2.06,21.63,3.74,20.39
1788104400,530.7,530.74,531.95,5.07,480.33,8.02,470.36,21.52,2.3,29.0,9.5,18.0,279.0,12.6,19.8,249.0,26.3,478.0,2.03,21.51,5.58,22.23
1788105600,530.7,530.74,531.95,5.07,480.33,7.98,470.36,21.42,2.0,29.0,9.3,17.6,286.0,11.2,18.0,255.0,25.9,358.0,2.03,21.34,6.29,22.94
1788108000,530.7,530.74,531.95,5.07,480.33,7.98,470.36,21.08,1.1,29.0,7.7,15.5,298.0,7.9,12.2,234.0,25.0,120.0,2.01,21.18,9.23,25.88
1788109200,530.7,530.74,531.95,5.07,480.33,7.98,470.36,20.92,0.85,27.0,8.2,15.1,308.0,4.7,7.2,267.0,24.8,115.0,1.99,21.15,9.77,26.42
1788110400,530.7,530.74,531.95,5.04,480.33,7.95,470.36,20.77,0.45,27.0,6.9,15.5,317.0,3.2,5.0,252.0,24.7,115.0,2.01,21.13,10.66,27.31
1788111600,530.7,530.74,531.95,5.04,480.33,7.92,470.36,20.6,0.25,27.0,5.6,15.8,320.0,3.2,5.0,226.0,24.1,49.0,1.99,21.08,10.93,27.58
1788112800,530.7,530.74,531.95,5.07,480.33,7.92,470.35,20.43,0.15,25.0,4.4,15.1,325.0,2.9,4.3,229.0,23.7,30.0,1.98,21.01,11.06,27.71
1788115200,530.7,530.74,531.95,5.07,480.33,7.92,470.35,20.07,0.0,25.0,1.3,7.6,124.0,3.2,5.4,234.0,23.0,5.0,1.97,20.81,10.97,27.62
1788116400,530.7,530.73,531.95,5.07,480.33,7.89,470.35,19.87,0.0,22.0,2.8,5.8,140.0,1.8,3.2,223.0,22.3,5.0,1.94,20.68,10.96,27.61
1788118800,530.7,530.73,531.95,5.07,480.33,7.89,470.35,19.49,0.0,22.0,4.2,5.8,160.0,1.1,1.8,297.0,20.9,6.0,1.94,20.41,10.35,27.0
1788119400,530.7,530.73,531.95,5.1,480.33,7.89,470.35,19.4,0.0,22.0,4.5,6.8,166.0,1.4,1.8,269.0,20.7,5.0,1.94,20.33,10.2,26.85
1788120000,530.7,530.73,531.95,5.1,480.33,7.86,470.35,19.32,0.0,22.0,4.5,6.8,166.0,2.5,4.7,204.0,20.3,5.0,1.93,20.26,10.2,26.85
1788122400,530.7,530.73,531.96,5.13,480.33,7.83,470.35,19.02,0.0,22.0,4.7,7.6,180.0,3.6,5.8,196.0,19.6,5.0,1.93,19.92,9.51,26.16
1788123600,530.7,530.73,531.96,5.13,480.33,7.83,470.35,18.89,0.0,19.0,4.4,7.6,189.0,1.8,4.0,183.0,19.0,5.0,1.91,19.74,10.2,22.15
1788126000,530.7,530.73,531.96,5.13,480.32,7.8,470.35,18.66,0.0,19.0,3.6,6.1,225.0,2.5,4.7,210.0,18.9,4.0,1.9,19.44,10.28,22.23
1788127200,530.68,530.76,531.96,5.13,480.32,7.8,470.35,18.57,0.0,19.0,4.7,9.0,238.0,6.1,9.4,208.0,18.9,4.0,1.9,19.3,10.28,22.23
1788129000,530.68,530.76,531.96,5.13,480.32,7.8,470.35,18.45,0.0,19.0,6.4,26.3,227.0,12.6,21.2,221.0,19.6,3.0,1.9,19.11,10.28,22.23
