timestamp,gE_min,gE_max,h2119,q2119,h2215,q2215,h2467,t2467,uv,aqi,wind,gust,wdir,smn_ff,smn_fx,smn_dd,smn_tt,q2179,t2179
1787516400,531.35,531.69,532.61,65.72,481.44,109.31,471.51,17.15,0.0,24.0,3.1,7.2,54.0,3.2,5.0,50.0,17.6,,
1787520000,531.35,531.69,532.61,65.59,481.38,99.87,471.52,17.15,0.0,22.0,1.9,4.7,112.0,0.7,2.5,12.0,16.0,,
1787523600,531.32,531.56,532.61,65.85,480.75,28.81,471.13,17.14,0.0,20.0,2.4,3.2,153.0,2.2,3.6,218.0,14.7,,
1787526600,531.32,531.56,532.46,46.95,480.47,12.96,470.73,17.08,0.0,18.0,2.9,4.3,187.0,1.4,2.9,242.0,13.8,,
1787535600,531.32,531.56,531.96,5.13,480.32,7.74,470.36,16.77,0.0,14.0,2.9,4.7,180.0,1.1,2.9,200.0,12.3,,
1787540400,531.12,531.5,532.31,29.65,480.32,7.63,470.34,16.59,0.0,16.0,1.4,4.0,180.0,1.1,2.5,356.0,12.0,,
1787546400,531.12,531.52,532.63,68.91,481.33,93.35,470.33,16.33,0.0,16.0,4.0,5.4,265.0,2.9,5.8,69.0,12.0,,
1787550000,531.12,531.56,532.69,77.64,481.43,107.47,471.5,17.02,0.45,16.0,1.3,5.8,146.0,4.7,7.2,156.0,12.3,,
1787554800,531.12,531.58,532.62,66.91,481.45,110.6,471.51,17.19,1.65,19.0,3.3,6.8,354.0,2.2,3.6,55.0,14.9,,
1787560200,531.12,531.56,532.39,39.21,480.68,23.72,471.04,17.42,3.75,21.0,3.6,9.7,354.0,4.7,7.2,356.0,16.9,,
1787561400,531.12,531.56,532.18,16.03,480.55,16.76,470.86,17.56,4.05,21.0,3.7,9.4,349.0,4.3,7.6,2.0,16.9,,
1787564400,531.12,531.54,532.14,13.14,480.39,9.92,470.59,17.98,5.2,23.0,4.7,11.9,351.0,2.5,9.4,351.0,19.1,,
1787567400,531.12,531.52,531.96,5.16,480.34,8.23,470.44,18.42,5.7,28.0,5.4,11.9,37.0,6.1,10.1,18.0,19.4,,
1787570400,531.12,531.51,531.95,5.1,480.33,7.83,470.38,18.74,5.65,36.0,7.1,14.0,24.0,6.1,10.1,18.0,19.4,,
1787583600,531.12,531.49,531.96,5.13,480.32,7.63,470.35,20.55,3.6,40.0,12.0,21.6,49.0,11.5,18.4,50.0,24.8,,
1787586600,531.12,531.49,532.14,13.06,480.32,7.8,470.35,20.49,2.15,39.0,13.3,23.4,52.0,12.2,18.7,36.0,25.0,,
1787592000,531.12,531.49,532.11,11.4,481.41,105.34,471.41,17.6,0.45,36.0,13.0,25.2,56.0,12.6,17.6,11.0,23.7,,
1787596800,531.12,531.49,532.63,68.51,481.44,109.03,471.51,17.29,0.0,33.0,11.5,20.5,49.0,10.4,16.2,70.0,20.8,,
1787599200,531.12,531.49,532.76,87.38,481.43,107.32,471.51,17.27,0.0,29.0,12.8,26.3,80.0,13.0,18.7,27.0,20.6,,
1787601000,531.12,531.49,532.63,69.18,481.42,105.63,471.5,17.29,0.0,29.0,11.6,27.0,68.0,13.0,18.7,27.0,18.5,,
1787603400,531.12,531.49,532.63,68.91,481.39,101.41,471.48,17.3,0.0,26.0,9.6,31.7,340.0,6.1,11.5,3.0,17.8,,
1787606400,531.12,531.49,532.63,68.78,481.28,86.24,471.38,17.28,0.0,23.0,8.9,32.0,302.0,3.2,6.1,277.0,17.6,,
1787610000,531.14,531.45,532.38,38.16,480.95,45.89,471.09,17.24,0.0,22.0,3.1,10.8,339.0,2.5,5.0,136.0,16.9,,
1787611200,531.14,531.45,532.28,26.69,480.93,44.26,471.01,17.23,0.0,22.0,1.9,13.3,338.0,9.4,14.8,230.0,16.7,,
1787613000,531.1,531.41,532.27,25.71,480.93,44.16,470.97,17.24,0.0,22.0,1.5,15.1,225.0,7.6,13.3,194.0,16.6,,
1787614800,531.1,531.41,532.15,13.66,480.93,44.36,470.97,17.19,0.0,22.0,6.0,13.0,205.0,7.9,11.5,227.0,16.7,,
1787621400,531.04,531.34,532.14,12.79,480.41,10.6,470.58,17.24,0.0,23.0,5.8,13.0,248.0,6.8,9.4,222.0,16.6,,
1787626200,531.07,531.35,531.97,5.57,480.4,10.24,470.46,17.43,0.0,19.0,6.8,13.0,205.0,5.0,9.0,202.0,15.8,,
1787630400,531.21,531.49,532.1,10.71,481.0,51.35,470.49,17.54,0.0,17.0,1.1,10.1,162.0,2.9,4.7,180.0,15.8,,
1787633400,531.21,531.49,532.7,77.78,481.38,100.29,471.47,17.25,0.0,18.0,1.8,5.0,37.0,4.7,6.1,58.0,15.6,,
1787637000,531.23,531.49,532.69,77.36,481.45,109.88,471.45,17.32,0.45,18.0,3.4,6.1,108.0,0.4,1.1,0.0,15.6,,
1787640600,531.28,531.53,532.61,66.52,481.17,71.69,471.42,17.31,1.35,22.0,1.5,5.8,166.0,3.6,6.1,198.0,16.2,,
1787643600,531.28,531.54,532.23,21.24,481.04,55.54,471.13,17.41,2.5,22.0,3.7,8.3,209.0,4.3,8.3,245.0,17.2,,
1787647200,531.23,531.49,532.15,13.66,480.79,31.54,471.04,17.45,2.65,26.0,12.2,28.4,272.0,5.4,13.7,214.0,19.6,,
1787650200,531.19,531.46,532.28,26.25,480.59,19.0,470.79,17.79,4.3,29.0,13.0,28.4,268.0,5.4,13.7,214.0,20.1,,
1787653800,531.19,531.45,532.27,25.49,480.59,18.62,470.63,18.6,5.7,32.0,16.3,28.1,242.0,17.6,27.4,240.0,21.0,,
1787656800,531.18,531.45,531.97,5.48,480.58,18.09,470.64,19.46,6.1,34.0,16.8,31.3,242.0,17.6,28.1,250.0,23.1,,
1787658600,531.18,531.45,531.95,5.04,480.58,18.04,470.63,19.96,6.1,34.0,16.8,31.7,242.0,22.7,37.1,229.0,23.6,,
1787662200,531.16,531.43,531.95,5.1,480.56,17.32,470.63,20.59,5.65,35.0,17.6,33.5,235.0,19.1,31.3,239.0,25.0,,
1787665200,531.14,531.41,532.13,12.58,480.55,16.61,470.61,20.97,5.0,35.0,15.5,30.6,242.0,16.2,29.9,224.0,25.7,,
1787668800,531.13,531.4,532.14,12.93,480.53,15.69,470.59,21.16,3.65,34.0,12.6,27.0,250.0,15.8,25.9,222.0,25.8,,
1787672400,531.15,531.41,532.14,13.21,480.51,14.8,470.57,21.03,1.7,34.0,11.4,22.7,235.0,9.4,16.2,239.0,24.7,,
1787675400,531.04,531.41,532.14,13.14,481.38,100.01,470.55,20.81,0.3,34.0,11.5,24.1,224.0,13.3,21.6,217.0,24.5,,
1787679000,531.05,531.41,532.63,68.51,481.71,148.95,471.74,17.46,0.3,33.0,7.8,20.5,214.0,5.4,7.6,215.0,23.4,,
1787683200,531.05,531.41,532.63,68.78,481.74,153.11,471.83,17.36,0.0,29.0,2.8,9.4,220.0,1.8,3.2,24.0,21.8,,
1787686200,531.08,531.41,532.63,68.78,481.74,152.96,471.84,17.39,0.0,24.0,3.4,6.8,238.0,1.8,3.2,14.0,21.1,,
1787689200,531.1,531.41,532.63,68.65,481.71,148.95,471.83,17.39,0.0,22.0,2.9,5.8,210.0,1.1,3.6,258.0,19.8,,
1787692800,531.09,531.41,532.63,68.65,481.35,96.81,471.58,17.41,0.0,19.0,2.9,5.8,187.0,2.5,4.0,242.0,19.2,,
1787694000,531.09,531.41,532.63,68.65,481.15,70.01,471.45,17.4,0.0,19.0,3.0,5.4,194.0,3.2,5.0,241.0,18.6,,
1787696400,531.12,531.41,532.63,68.51,480.78,30.71,471.11,17.4,0.0,17.0,0.5,4.0,315.0,1.1,2.5,6.0,18.3,,
1787699400,531.12,531.4,532.4,39.44,480.54,16.03,470.77,17.51,0.0,16.0,1.3,3.6,214.0,2.2,3.2,210.0,18.1,,
1787701200,531.12,531.4,532.29,27.23,480.47,13.21,470.64,17.63,0.0,16.0,1.9,4.7,202.0,2.9,4.0,252.0,18.3,,
1787708400,531.12,531.36,532.19,17.2,480.41,10.71,470.46,18.07,0.0,16.0,2.7,4.7,203.0,1.1,2.2,93.0,17.4,,
1787713200,531.1,531.33,532.14,12.99,480.4,10.38,470.44,17.97,0.0,15.0,3.1,4.7,201.0,1.8,3.6,254.0,17.2,,
1787716800,531.09,531.32,532.27,25.28,480.4,10.17,470.43,17.84,0.0,15.0,2.5,5.4,172.0,1.4,2.5,355.0,16.2,,
1787719800,531.09,531.32,532.46,46.83,481.23,79.63,470.43,17.7,0.05,14.0,2.5,4.7,180.0,1.4,3.2,250.0,15.6,,
1787723400,531.12,531.35,532.61,65.99,481.45,110.31,471.49,17.18,0.6,15.0,2.2,3.6,189.0,1.8,5.0,222.0,16.7,,
1787727000,531.12,531.4,532.61,65.99,481.29,87.46,471.41,17.35,1.7,21.0,0.5,3.6,135.0,1.4,3.2,48.0,17.9,,
1787730000,531.12,531.39,532.37,35.97,480.74,28.18,471.12,17.43,2.7,21.0,0.4,4.0,90.0,2.5,5.4,202.0,20.7,3.3,17.44
1787733600,531.12,531.38,532.46,46.95,480.47,13.09,470.69,17.84,4.0,24.0,3.6,8.6,45.0,2.5,6.1,280.0,22.3,3.23,17.96
